Transmittance(340),Transmittance(450),Fluorescence(340/450),Fluorescence(>480)
0.3289148064167353,0.246955484183152,0.7340140104814555,0.6552880372606177
0.7750277852393047,0.6306018389086623,0.717397479149415,0.7005609112181153
0.6382123987331049,0.7622506973633563,0.5271898813708549,0.47180450635381826
0.557821984989133,0.6866135826225344,0.2100453816113958,0.31489846418400286
0.5270872338473037,0.6395590925997195,0.38383503046714673,0.35305482666451493
0.5428079074953368,0.40983607346788087,0.8217438208987069,0.7838545567453933
0.631637197685769,0.6317453231598702,0.7885701050684504,0.7024601395411983
0.1891252821600197,0.2382762708101836,0.05961045112675217,0.12343547996747442
0.6609350115635075,0.7456990909149958,0.6154534912730939,0.5593502155063417
0.2752905849026886,0.3569702185262785,0.19746856636132096,0.21498363142860744
0.308695050384298,0.140798609856747,0.949892934468944,0.7408897752793436
0.7858361556913996,0.6851354514004886,0.8572969785709645,0.8237745918095243
0.917166756999009,0.859988157289673,0.9209048988173748,0.9668478552018359
0.4516989765000107,0.602285472089509,0.0940861781851307,0.19996604457156472
0.5631743467244723,0.6943791388363882,0.45150052058213536,0.34756993722651003
0.46589741800136436,0.6013779751537837,0.3591634313259814,0.3415548263249832
0.9450836078718201,0.8465690392816622,0.9140986583204913,0.9767704648482735
0.43674187603517384,0.44831293119405397,0.4332570551916831,0.42578071007061313
0.4699110105613499,0.5938147322035174,0.3148128535630483,0.19764901618010597
0.44008744210980083,0.47467833104360024,0.5295580370260144,0.4849743470793847
0.9050544951868383,0.7808338388933801,0.8093999207274257,0.8740098490292203
0.5725324265134304,0.7612969930359961,0.3213710925890707,0.3283512877104961
0.5029942642804132,0.5725026375160419,0.48134780030169927,0.5075921932728187
0.42145615705340744,0.5291501281657314,0.17291489234534635,0.28141630119629096
0.346080858846471,0.43691670957833,0.21135204802988897,0.3011668101327788
0.3186187263597183,0.3997341056772697,0.20453879193874383,0.21030007955287078
0.3658865554123396,0.4496866376299363,0.1892483031187484,0.18987998707839723
0.3467252098077589,0.41687170056377526,0.23812562757287953,0.23416280758028699
0.4990062142900815,0.40741761345697836,0.7309102571529942,0.6489562988556644
0.923705062896647,0.8544275547925824,0.908546739421077,0.966544686341335
0.374730776928181,0.43728139951949224,0.5334702085563919,0.4027034647139408
0.5222505423750656,0.6794327503517167,0.291123760987058,0.33252907395999387
0.9249174308663604,0.8672899510386244,0.8677155411059431,0.9085547251537848
0.3891107126553007,0.4131486112050216,0.40456461921043013,0.26682601377005916
0.5982887283660492,0.7989922887442081,0.2497547690429763,0.3445566009116119
0.4205074216475994,0.556689832912332,0.3614415174185095,0.2677812958409936
0.5969579298827167,0.763891952905638,0.2965003211135742,0.23832173558886732
0.43347462543747656,0.5704317998812685,0.21305104756098076,0.1825757239121564
0.7409859058894928,0.9383939964612096,0.09823370230398304,0.1964684761985543
0.5013920008776841,0.5032574599989784,0.5307160192664248,0.5399924594051086
0.9695163738470469,0.7655317085842204,0.8665029144350556,0.932277516632329
0.9205794857259001,0.8380632272338097,0.8369794144379782,0.8954599171466029
0.7154140501528458,0.8291653800875275,0.2537675277565578,0.36518378761828363
0.9329701167201964,0.8573595144269055,0.9113941835810243,0.9805022061311192
0.4237905223470366,0.46821587734471054,0.4436662001511372,0.4705883235410773
0.4805695485576398,0.6282289444819177,0.14127864385777666,0.181296398417325
0.4548086470108284,0.4695448883718032,0.5764048367096579,0.5179918885337248
0.5171967074155672,0.6436195332042676,0.2779166679698654,0.3686832423319823
0.901496012671223,0.8516635588615349,0.8574648108723122,0.9374455489364909
0.9012380231365917,0.8538584152977841,0.8571418906143057,0.9381442899903044
0.6630549222930645,0.6422027603624271,0.7502797296928531,0.7268002816714255
0.5574226484854107,0.5483860178027109,0.6633137068647024,0.6571518037730121
0.5772238175227825,0.5280666961966339,0.6446382976729356,0.6945451308219398
0.5277039917759381,0.5200646754923592,0.6351307219922353,0.6196085001302524
0.5334159525268518,0.6636815534957976,0.315296563830111,0.33360097341125555
0.8734527127124876,0.8367868356331869,0.796585265841607,0.8918885273495606
0.4817722648760144,0.5638120908471062,0.29037138935553414,0.2781976401968421
0.9371914618263452,0.8455421315859512,0.815027672425399,0.8785214016861521
0.6925928503878391,0.6491696685012258,0.838096878050162,0.7794970853041041
0.37870254519380137,0.4858956279905616,0.16269055920364364,0.18116303719624272
0.9875361831965921,0.4789627424586074,0.33710429102305584,0.33040810748431226
0.42324194748024246,0.443575142307408,0.5942781820869358,0.463245744108357
0.976071386538016,0.9158201925216662,0.9835000467316849,0.9460494580311075
0.29930303507326095,0.3133545909655523,0.2661894997462738,0.24585982462576128
0.6064168837548417,0.51694782933208,0.7989022052551383,0.8160478464365354
0.49956817260663966,0.609571810982019,0.32372885110912,0.28905730396808005
0.5074132293362472,0.6189283080016086,0.33827918590864736,0.28431781201319145
0.5970980537252776,0.5383662515684795,0.5834300393176333,0.5868484429144936
0.9689373542945401,0.7940834399031922,0.9121740574111368,0.9743334247965547
0.34499220646460127,0.34887338097793286,0.23421568868793735,0.2252632221008692
0.7671935372608152,0.9688889331001935,0.05048835814134927,0.14990731724445727
0.9102987726403299,0.8598620229018421,0.8776131407468416,0.9721861916127766
0.4051916608769747,0.46093707461082445,0.2857544457083464,0.4086528568902187
0.4608579178617488,0.6005195043028101,0.20573310787575855,0.19678293540244413
0.5485245481682326,0.6757155249386942,0.3039150702587681,0.36764834686175574
0.28115094169978677,0.3205142475660867,0.16736825504566485,0.19028326317115446
0.4489413046595585,0.5562606155453882,0.17401391212187,0.30803107824000625
0.4751911845940866,0.5414126071089178,0.39651694215731964,0.3892933491849236
0.5787985790289665,0.75074803385335,0.16533197372389483,0.28994090883137524
0.5909963209266801,0.6605476308914487,0.5788469975211061,0.4621961683350442
0.46177031003842184,0.5222179166663375,0.3805435939084551,0.47000679507190085
0.4572301951887749,0.5835520843040689,0.08361561023846384,0.2822845369196856
0.8397419383932353,0.7772495062197233,0.8430130905034763,0.8990658390491336
0.46503691648389706,0.5724349564006008,0.4194574385353191,0.27910739977938837
0.655614514155015,0.5822629326342516,0.6305229321178925,0.6381070565801915
0.9826104980086499,0.5086492119123348,0.33759542338162823,0.31911098510222996
0.9767382335274564,0.55646887913064,0.26222030444188743,0.27983002779447924
0.981279980657308,0.5000819997216066,0.3681013581669101,0.3469510254705457
0.9782080913292647,0.5513203116512555,0.29417450275541057,0.274963460932413
0.9787784969908548,0.5384995899016068,0.29732316866013336,0.2816220073179815
0.9685401141608572,0.606087321029458,0.20488853901108905,0.24470169540062353
0.981972794428797,0.510540660006038,0.2431939135226192,0.25484788421962723
0.9815816271474563,0.5511866638809796,0.2459088700817756,0.24975262589010114
0.9743556408462898,0.5627791424026004,0.2156802758357341,0.24119613066872472
0.9658808560174906,0.8891937707185326,0.9868298861144023,0.9469767912116084
0.5287314111333125,0.47499766592876164,0.6782357239843047,0.7040485032027639
0.5031989099521794,0.6339459215693699,0.22935806450030716,0.322886384239244
0.45556905119999686,0.5850201567906989,0.06277462476070642,0.2465256744428732
0.5364712234379174,0.7085461589754161,0.2319153454736953,0.28822642857902514
0.5561757787832851,0.6567523861847754,0.43462467905949165,0.4071448398076263
0.6285492298940917,0.8149163258260623,0.16798118977176388,0.31788262755870234
0.717871729698304,0.6999144836167995,0.8283723361285307,0.7903963070500322
0.9716460398229531,0.8757819014646271,0.9909367826747802,0.9355782656527697
0.37283151927845115,0.5018191467697355,0.08035538690525455,0.15510115377635542
0.34063595712103023,0.412230227131396,0.32035136465175507,0.35387000292373433
0.6520924436984373,0.8875819903011795,0.07593460873226708,0.22997624169787192
0.4942989809373075,0.6102529889668881,0.2512171431505562,0.43928118481917533
0.6882205416055818,0.8460812937824989,0.30286864165905863,0.4190748408081945
0.6064962318266603,0.8351183192485947,0.07532670099402164,0.18144096914941574
0.6403596974731107,0.8416954204061601,0.32078836869478206,0.4602227701240663
0.6458338218156092,0.8830650978780465,0.06068847969351899,0.21691315826345328
0.6509966209373669,0.887598547014395,0.06910392576019322,0.22230779634184894
0.6241088477106194,0.8348827512361766,0.05151192498913274,0.2113807375008273
0.6604148802354565,0.8938838676456117,0.0735100421491024,0.251069233980743
0.8724161091367383,0.88240329483509,0.8617344554258641,0.8850484767064946
0.42142132114749936,0.509574397680306,0.2565367264478177,0.20000955783253507
0.5496495865729676,0.6449813487183319,0.31717475593040456,0.4194000815057361
0.5013908458557613,0.6932947345766586,0.18630704339019857,0.22479396616941524
0.5970029820753536,0.570677707523522,0.7683096337876252,0.7218177418667622
0.43324696369438537,0.4947362995477819,0.43188090676358337,0.35952476840888153
0.4776443581841894,0.5813738194072897,0.36810465221908667,0.3313885868226184
0.8543845137293985,0.8398485075731573,0.7555729523412062,0.7391371478181559
0.42958994076141704,0.47467200143629384,0.1730560588746413,0.26887652413097857
0.4196072378507725,0.48318673240930116,0.4662582285375137,0.3269182242582872
0.4547600117732728,0.599545347997133,0.07601192916753229,0.13130408549235115
0.7658055290945446,0.9107965156816441,0.2351771593274693,0.3069539777324714
0.4398006660095327,0.5413451360046437,0.19129734284334343,0.24535669270885357
0.3395480216390558,0.44670956528375216,0.18367821042015134,0.23077984163707801
0.6465204795947925,0.835429455902808,0.14392300733095145,0.3071061011283068
0.6996392754691502,0.9279392633345104,0.11870156368594455,0.3067087946901751
0.46471001642410414,0.558424305289453,0.3111067973413439,0.34373256521813833
0.4368828032708912,0.521671160877397,0.4782091931760591,0.4538732000289678
0.6084556257112079,0.7295249591717777,0.4054241993969515,0.5013134486300612
0.9202740664261693,0.7914720343976311,0.833800005856481,0.9002683833728079
0.5669119504878636,0.6897437592122044,0.3548203840953556,0.43756541629898654
0.6775331693743754,0.7915725529274307,0.44350573736185067,0.48814438396360166
0.5218510799976562,0.5400945472470032,0.5978483623489952,0.5167137529405536
0.5636648038297588,0.6130112238432042,0.6627220143368289,0.5664128288610905
0.693647311751393,0.7322769328161203,0.7705982352051918,0.6745380392192368
0.5002004336395521,0.612965609791835,0.17304485005778797,0.22945163933816143
0.9547447095192076,0.7669958152006471,0.8866256929375811,0.9793004197231358
0.4228538496381645,0.47715146500673294,0.5597136808021979,0.3959707918863524
0.9079957268553026,0.849843934192673,0.8597130748559985,0.9036018463165724
0.47888298851377387,0.5586052415685444,0.36070272964883393,0.29407625149149125
0.706744822206887,0.6863539364787928,0.742330814584569,0.8012606571385082
0.899221509079104,0.8234343825793959,0.8564169267253868,0.9440812879981049
0.5158255263090347,0.5409489451532059,0.5319958358655872,0.5371059576452735
0.8753368929007028,0.7538329770088832,0.8695143216101024,0.9487049502702192
0.8524333584438332,0.7858179835888306,0.8627723178951759,0.9229132758177508
0.4058454502372034,0.4723798982086349,0.16084862048015505,0.27498358079216617
0.6264241324690167,0.7228867563099909,0.4625562143964085,0.48726624434702914
0.6245029343837994,0.7644582931759015,0.39915845402172834,0.43161494960876934
0.9287430428699681,0.8822029600279812,0.9171211520233385,0.9644471275315906
0.5660489269268251,0.6242465619857356,0.4310183988167771,0.4400494024483677
0.800969015392555,0.8696045412485367,0.6989903134474512,0.705225087860844
0.5029044836491228,0.5913625028527763,0.2797459080559275,0.37073024045710684
0.6253021198999337,0.6488031477369101,0.6592821310490238,0.5815939919333082
0.8682552074103035,0.7857927688574489,0.8733102216545582,0.915368413123954
0.7897186443929497,0.6684101509405643,0.839317440969461,0.899767069082534
0.7178894541641305,0.6473871524829975,0.7536319975964216,0.7908039845651815
0.7546471943603413,0.7340344523947873,0.7689048928831956,0.8428178816457077
0.8648581397776153,0.8262294294985812,0.8349313272554723,0.9304122797539373
0.669854193970395,0.8396260729494341,0.4720627105769579,0.5145844210266287
0.9879354799669076,0.506061646869603,0.26058266731250274,0.2910988870526835
0.9857388222038885,0.5448749874851883,0.2426303710689087,0.29533218908011555
0.7131111340429739,0.6663055717407954,0.7860301911916255,0.842350535208437
0.9884746909017829,0.6629288396966754,0.9413105438840389,0.8752397445981864
0.681886842728968,0.7006112541913322,0.7476264518349581,0.6943791614192151
0.9143639128601709,0.8349089447499285,0.8982774558114401,0.9382583102408409
0.5413203907503769,0.7107657738201809,0.2782221966183052,0.3074011313569204
0.6203463958950072,0.7340012783362296,0.46236264521081105,0.5372629445691715
0.5134654797827863,0.6595552420886982,0.30104932146979146,0.29080388948308433
0.5249492713612213,0.6817422387482693,0.3102596722630519,0.3149729965484914
0.5273030908518416,0.6400232508388642,0.4027176546678299,0.4454425580139144
0.982144504401798,0.6678839486967395,0.9420144946339613,0.8693989772691019
0.982913546238617,0.6871422092570699,0.939667428205419,0.8749760290140584
0.6282846462621632,0.7276118723451256,0.48894762077128995,0.5545167116430982
0.4044646401101113,0.46606891866054856,0.5082298196691516,0.30859601160418254
0.7573611279898302,0.6905805212883726,0.7861330783927933,0.8109966395703585
0.8267734361130596,0.9631446473769842,0.6046401774179427,0.6234400258370029
0.8832196641306009,0.8629695522440359,0.8562858887883712,0.9385055120399345
0.5260734245989152,0.6060904999831153,0.4588563546887851,0.37858346732256437
0.6635936906947708,0.7244109338872441,0.620832286994884,0.6557920134574803
0.5028864561395655,0.6634066306482092,0.09878924934104501,0.08532091908917754
0.6825052463649702,0.5397809385597947,0.8953702461062233,0.8467086367879413
0.7107176847046345,0.837085621259676,0.4827225175608902,0.45394210906844046
0.7675253622142629,0.9259446019540839,0.43867777680306924,0.40035723327949735
0.47019962004677474,0.6065774743635858,0.23866244307825454,0.35774023327915705
0.5384319464225678,0.517332125590328,0.4600702974521956,0.4838955092418029
0.9519983365837662,0.806776149680428,0.7802897118905078,0.6717219277264268
0.8125322684593723,0.732133816298578,0.9066474830419965,0.7866632756712147
0.7610027749308544,0.8076622162951135,0.7064126120990315,0.7317172802868815
0.8423256282694267,0.840780094457777,0.889605909918381,0.8733385109935652
0.8927422076963824,0.8674185498991408,0.8857007771804919,0.9143835991087806
0.9695909450962006,0.7399524803069508,0.884664150959527,0.9051067289595566
0.8897088370494388,0.8784236081798967,0.8756067000656566,0.949286775048536
0.8957580472112692,0.8801473368520155,0.901965515466604,0.9232272192480008
0.39557593509892075,0.436183233456872,0.30886377725602865,0.36449781556502087
